job_title,company,date_posted,location,remote_status,employment_type,schedule,license_requirements,salary_range,job_description,apply_link,specialties,source_site,scraped_at
"BUSINESS ANALYST, APPEALS & GRIEVANCES",Clover Health,2025-12-08,Remote,Remote,Full-time,Days,Must Be Licensed In:,$0 - $0,"Clover is reinventing health insurance by working to keep people healthier. At Clover Health, we bring high-quality, affordable, and easy-to-understand healthcare plans to America's seniors. We focus on preventive care and leverage data and technology from the Clover Assistant to empower physicians to make the best health recommendations based on our members' complete health history-all with the lowest cost and the highest value. As a Business Analyst for Grievances, Appeals & Disputes (A&G), you'll serve as a key partner in ensuring our operations are compliant, efficient, and transparent. You'll transform data into actionable insights, strengthen operational performance, and directly impact member experience and quality outcomes across our Medicare Advantage business. We're prioritizing candidates in the Central or Eastern time zones for real-time collaboration. As a Business Analyst, you will: Deliver timely daily and weekly operational reports to track case volumes, timeliness, and performance against KPIs. Validate A&G case inventory for accuracy, completeness, and compliance with CMS requirements. Analyze operational data to identify trends, root causes, and opportunities for process improvement. Collaborate with Operations, Compliance, and IT to implement workflow enhancements and regulatory updates. Support the development and integration of CMS and organizational guidance into operational systems. Partner with the Quality and STARS teams to monitor decision-making metrics and drive performance improvements. Prepare for audits by ensuring reporting and documentation are accurate, comprehensive, and audit-ready. Provide data-driven insights to cross-functional partners and governance committees to enhance member experience. Success in this role looks like: In the first 90 days: You've developed a strong understanding of Clover's A&G operations, are producing accurate daily reports, and maintaining reliable inventory validation processes. In the first 6",https://app.nursefern.com,Quality,NurseFern,2025-12-23T09:29:54.194008
REGISTERED NURSE RN QUALITY MANAGEMENT,HCA,2025-12-08,Remote,On-site,Full-time,Days,Must Be Licensed In: Texas,$0 - $0,"Description Introduction Do you currently have an opportunity to make a real impact with your work? With over 2,000 sites of care and serving over 31.2 million patient interactions every year, nurses at HCA Houston Healthcare Clear Lake have the opportunity to make a real impact. As a(an) Registered Nurse RN Quality Management you can be a part of change. Benefits HCA Houston Healthcare Clear Lake, offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low copay. Plans include prescription drug and behavioral health coverage as well as free telemedicine services and free AirMed medical transportation. Additional options for dental and vision benefits, life and disability coverage, flexible spending accounts, supplemental health protection plans (accident, critical illness, hospital indemnity), auto and home insurance, identity theft protection, legal counseling, long-term care coverage, moving assistance, pet insurance and more. Free counseling services and resources for emotional, physical and financial wellbeing 401(k) Plan with a 100% match on 3% to 9% of pay (based on years of service) Employee Stock Purchase Plan with 10% off HCA Healthcare stock Family support through fertility and family building benefits with Progyny and adoption assistance. Referral services for child, elder and pet care, home and auto repair, event planning and more Consumer discounts through Abenity and Consumer Discounts Retirement readiness, rollover assistance services and preferred banking partnerships Education assistance (tuition, student loan, certification support, dependent scholarships) Colleague recognition program Time Away From Work Program (paid time off, paid family leave, long- and short-term disability coverage and leaves of absence) Employee Health Assistance Fund that offers free emp",https://app.nursefern.com,Quality,NurseFern,2025-12-23T09:29:56.324302
PATIENT SUPPORT NURSE,Mercalis,2025-12-05,Remote,Remote,Full-time,,Must Be Licensed In: Any State,$0 - $0,"Valeris is a fully integrated life sciences commercialization partner that provides comprehensive solutions that span the entire healthcare value chain. Formed by the merger of PharmaCord and Mercalis, Valeris revolutionizes the path from life sciences innovation to real-life impact to build a world in which every patient gets the care they need. Valeris works on behalf of life sciences companies to improve the patient experience so that patients can access and adhere to critical medications. Backed by proven industry expertise, a deep commitment to patient care, the latest technology, and exceptionally talented team members, Valeris provides the data and strategic insights, patient support services and healthcare provider engagement tools to help life sciences companies successfully commercialize new products. Valeris provides commercialization solutions to more than 500 life sciences customers and has provided access and affordability support to millions of patients. The company is headquartered in Morrisville, North Carolina and Jeffersonville, Indiana. To learn more about Valeris, please visit www.valeris.com. The Patient Support Nurse will provide support for Oncology patients and caregivers over the phone, by being able to speak to the end-to-end journey for patients in the context of the Oncology program specifics. Responsibilities Serve as the initial point of contact for callers, including patients, their care partners, and/or their HCP/office staff to provide approved information and education for Oncology specific care including benefit discussions, disease progression and product education, along with general and program specific resources. This role is NOT to provide medical advice. Provide program specific treatment education via approved FAQs/Talking Points. When appropriate, facilitate a warm transfer to key program stakeholders (i.e. Specialty Pharmacy or Medical Information) to support inquiries outside of the role's remit. Utilize Valeris",https://app.nursefern.com,Triage,NurseFern,2025-12-23T09:29:58.418606
RN COORDINATOR TRAUMA PROCESS IMPROVEMENT,HCA,2025-12-05,Remote,On-site,Full-time,Days,Must Be Licensed In: Missouri,$0 - $0,"Description Introduction Do you currently have an opportunity to make a real impact with your work? With over 2,000 sites of care and serving over 31.2 million patient interactions every year, nurses at Research Medical Center have the opportunity to make a real impact. As a(an) RN Coordinator Trauma Process Improvement you can be a part of change. Benefits Research Medical Center, offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low copay. Plans include prescription drug and behavioral health coverage as well as free telemedicine services and free AirMed medical transportation. Additional options for dental and vision benefits, life and disability coverage, flexible spending accounts, supplemental health protection plans (accident, critical illness, hospital indemnity), auto and home insurance, identity theft protection, legal counseling, long-term care coverage, moving assistance, pet insurance and more. Free counseling services and resources for emotional, physical and financial wellbeing 401(k) Plan with a 100% match on 3% to 9% of pay (based on years of service) Employee Stock Purchase Plan with 10% off HCA Healthcare stock Family support through fertility and family building benefits with Progyny and adoption assistance. Referral services for child, elder and pet care, home and auto repair, event planning and more Consumer discounts through Abenity and Consumer Discounts Retirement readiness, rollover assistance services and preferred banking partnerships Education assistance (tuition, student loan, certification support, dependent scholarships) Colleague recognition program Time Away From Work Program (paid time off, paid family leave, long- and short-term disability coverage and leaves of absence) Employee Health Assistance Fund that offers free employee-only covera",https://app.nursefern.com,Quality,NurseFern,2025-12-23T09:30:00.558343
RN COORDINATOR TRAUMA WOMENS WEEKENDS,HCA,2025-12-05,Remote,On-site,Part-time,Nights,Must Be Licensed In: Missouri,$0 - $0,"Description Introduction Research Medical Center is committed to investing in the latest technology enabling nurses to work more efficiently.Are you passionate about delivering patient-centered care?Submit your application for our RN Coordinator position and spend more time at the bedside with the patient. Benefits Research Medical Center, offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low copay. Plans include prescription drug and behavioral health coverage as well as free telemedicine services and free AirMed medical transportation. Additional options for dental and vision benefits, life and disability coverage, flexible spending accounts, supplemental health protection plans (accident, critical illness, hospital indemnity), auto and home insurance, identity theft protection, legal counseling, long-term care coverage, moving assistance, pet insurance and more. Free counseling services and resources for emotional, physical and financial wellbeing 401(k) Plan with a 100% match on 3% to 9% of pay (based on years of service) Employee Stock Purchase Plan with 10% off HCA Healthcare stock Family support through fertility and family building benefits with Progyny and adoption assistance. Referral services for child, elder and pet care, home and auto repair, event planning and more Consumer discounts through Abenity and Consumer Discounts Retirement readiness, rollover assistance services and preferred banking partnerships Education assistance (tuition, student loan, certification support, dependent scholarships) Colleague recognition program Time Away From Work Program (paid time off, paid family leave, long- and short-term disability coverage and leaves of absence) Employee Health Assistance Fund that offers free employee-only coverage to full-time and part-time colleagues ba",https://app.nursefern.com,Quality,NurseFern,2025-12-23T09:30:02.646202
NEPHROLOGY NURSE EDUCATOR (RN),ChenMed,2025-12-05,Remote,Hybrid,Full-time,Days,Must Be Licensed In: Pennsylvania,"$74,497 - $106,424","We're unique. You should be, too. We're changing lives every day. For both our patients and our team members. Are you innovative and entrepreneurial minded? Is your work ethic and ambition off the charts? Do you inspire others with your kindness and joy? We're different than most primary care providers. We're rapidly expanding and we need great people to join our team. The Patient Educator, Specialty (RN) collaborates with medical practitioners and leaders to incorporate chronic disease education into the plan of care for a specialized group of patients. The incumbent in this role is responsible for helping to improve patient health outcomes by promoting and facilitating disease education with the patient and/or family member(s) thereby ensuring their active involvement in care and care decisions. He/She performs direct specialty nursing services to patients as required, ensuring adherence to regulatory standards and all related policies, procedures, and guidelines. The Patient Educator, Specialty (RN), is also accountable for the development and delivery of clinical education to patients that increases their knowledge of disease processes, improves patient engagement in care, and reduces hospital and ER admissions. ESSENTIAL JOB DUTIES/RESPONSIBILITIES: Provides chronic disease education relative to quality care for a specific patient population. Coordinates care between their primary care physicians, community specialists and vendor services including hospitals. Monitors chronic disease program performance across multiple medical centers. Identifies gaps and implements improvements in patient and quality outcomes. Assists with the development of strategies for quality improvement and management related to disease education. Collaborates with medical center leaders and PCPs to evaluate, develop and implement patient education programs through needs assessment analysis. Educates patients and/or family member(s) by gaining an understanding of their cultural and",https://app.nursefern.com,Education,NurseFern,2025-12-23T09:30:04.733193
"CODING QUALITY AUDITOR, HEDIS *REMOTE - MANY STATES ELIGIBLE*",Providence,2025-12-04,Remote,Remote,Full-time,Days,Must Be Licensed In: State Of Residency,$0 - $0,"ReqID: 403837 Job Category: Coding Shift: Multiple shifts available Schedule: Part time Work Location: Murray Business Ctr Beaverton-Beaverton Providence Health Plan caregivers are not simply valued - they're invaluable. Join our team and thrive in our culture of patient-focused, whole-person care built on understanding, commitment, and mutual respect. Your voice matters here, because we know that to inspire and retain the best people, we must empower them. Providence Health Plan is calling a Coding Quality Auditor, HEDIS who will: Be responsible for conducting clinical quality audits/overreads for the Quality Department Identify and reports issues related to clinical audits to determine potential areas for quality improvement within the HEDIS project Collect data by way of chart extraction, using objective specifications for the Healthcare Effectiveness and Data Information Set (HEDIS) program Conduct Audits inclusive of review of outpatient medical records, hospital records, clinical lab and pharmacy records Be responsible for collecting data based on standardized methodologies Organize the data to identify and address opportunities for improvement Perform chart audits electronically during the audit season Complete HEDIS training prior to performing chart abstractions Be provided direction regarding charts requiring auditing Maintain all collected records in a confidential manner Performs all duties in a manner which promotes team concept and reflects the Sisters of Providence mission and philosophy Communicate in a collaborative manner with clinic and other staff with whom they interact, in a manner that represents Sisters of Providence Please note the following important detail regarding this HEDIS Seasonal Role: This posting is for multiple openings of a Coding Quality Auditor, HEDIS This position is affiliated with Providence Health Plan and will be tied to a location and compensation range in Beaverton, Oregon Position Type: Temporary,",https://app.nursefern.com,HEDIS,NurseFern,2025-12-23T09:30:06.828251
LICENSED NURSE PRACTITIONER,Mochi Health,2025-12-04,Remote,Remote,Contract,,"Must Be Licensed In: Any State, State Of Residency",$0 - $0,"Mochi Health's mission is to be the discovery layer of healthcare. We are building a platform that makes it easier for patients to find the right providers, access the right medications, and take control of their health with transparency and trust. Over the past few years, we have experienced rapid growth by combining operational excellence, clinical expertise, and innovative technology to deliver care that is more human, intuitive, and effective. From pharmacy pricing transparency and personalized medication management, to long-term medical record access and community-based chronic illness support, Mochi is creating a new model of care that empowers patients, providers, and pharmacies alike. We believe the future of healthcare is personal, and we are building the technology to power it. At Mochi Health, you will join a team that values inclusivity, collaboration, and bold thinking, and you will have the opportunity to do the most meaningful work of your career. About The Role Mochi Health, originally founded as an obesity management practice, is expanding its virtual care model beyond weight management. We're looking for licensed nurse practitioners who are committed to delivering high-quality, accessible, and affordable care across a growing range of specialties. While obesity and metabolic health remain core areas of focus, our providers also support patients in areas such as dermatology, hormone replacement therapy, depression & anxiety, and hair loss. What You'll Do Conduct virtual visits for adults with acute, chronic, and complex medical conditions. Provide ongoing obesity and metabolic health management, including GLP-1s and related treatments. Deliver patient care in expanding domains such as dermatology, hormone replacement therapy, depression and anxiety, and hair loss management. Work closely with Mochi's multidisciplinary care team to coordinate patient care. Use cost-conscious prescribing practices, offering compounded and generic options when appr",https://app.nursefern.com,Telehealth,NurseFern,2025-12-23T09:30:08.912558
"INTENSIVE COMMUNITY MANAGER, COMPLEX CARE (RN)",ChenMed,2025-12-04,Remote,On-site,Full-time,Days,Must Be Licensed In: Ohio,$35.8 - $51.17,"We're unique. You should be, too. We're changing lives every day. For both our patients and our team members. Are you innovative and entrepreneurial minded? Is your work ethic and ambition off the charts? Do you inspire others with your kindness and joy? We're different than most primary care providers. We're rapidly expanding and we need great people to join our team. The Case Manager is responsible for enhancing the quality of patient management and satisfaction, to promote continuity of care and cost effectiveness through the integrating and functions of case management, utilization review and discharge planning. The incumbent in this role adheres to strict departmental goals/objectives, standards of performance, regulatory compliance, quality patient care compliance and policies and procedures. ESSENTIAL JOB DUTIES/RESPONSIBILITIES: Coordinates the integration of social services/case management functions into the patient care, discharge and home planning processes with other departments, external service organizations, agencies and healthcare facilities. Conducts concurrent medical record review using specific indicators and criteria as approved by medical staff. Acts as a patient advocate: investigates and reports adverse occurrences and performs staff education related to resource utilization, discharge planning and psychosocial aspects of healthcare delivery. Promotes effective and efficient utilization of clinical resources and mobilizes resources to assist in achieving desired clinical outcomes within specific timeframe. Conducts review for appropriate utilization of services from admission through discharge. Evaluates patient satisfaction and quality of care provided. Communicates with physicians at regular intervals throughout hospitalization and develops an effective working relationship. Assists physicians in maintaining appropriate cost, case and desired patient outcomes. Other responsibilities may include: Coordinates the provision of social se",https://app.nursefern.com,,NurseFern,2025-12-23T09:30:10.995604
NURSE CARE MANAGER,Honest Health,2025-12-04,Remote,Remote,Full-time,Days,"Must Be Licensed In: New York, Michigan","$76,600 - $88,000","You will manage patients' specialized needs based on their individual condition(s) and/or reason for recent utilization in collaboration with physicians, advanced practice providers, and care coordination team members. Your job duties will include taking full ownership of assigned patients with complex chronic conditions, serious illness, advanced frailty, or recent healthcare utilization with the goal of avoiding preventable admissions, reducing unnecessary healthcare use, and optimizing patient outcomes. Through standardized assessments and workflows you will work with the patient to identify needs based on their values, goals and preferences. From this assessment, in partnership with the patient, you will develop an effective, and comprehensive plan of care for each member. Care plans will be used to coordinate patient care delivery with Honest clinicians, network providers, contracted vendors, and community-based services. This work takes place remotely, but you must be licensed in the state(s) where the role is based: Michigan and/or New York Primary Functions Include: Quickly build empathetic relationships with patients and families. Evaluate and identify patients' needs based on their respective values, goals, and preferences, then translate these needs into clinical needs. Interface with primary care physicians, advanced practice providers (APP), specialists, and various disciplines on the development of case management plans/programs. In conjunction with the physician/APP, implement care/treatment plans by coordinating access to health services across multiple providers/ disciplines. Refer patients to internal Honest team members for care management activities as outlined by defined procedures. Monitor care and identify cost-effective measures, including recommendations for alternative levels of care and utilization of resources. In partnership with Honest team members, effectively coordinate patient admissions and discharges from hospitals or skilled",https://app.nursefern.com,Case Management (CM),NurseFern,2025-12-23T09:30:13.077030
